Loyer,Dont charges,Surface habitable,Pièces,Salle d'eau,Étage,Type stationnement,label_eco,kWh/m² .an,kgCO2/m² .an,Quartiers,Salle de bain,Disponibilité,Pièce,Type cuisine,Chauffage,Chambre,Exposition,Chambres,Salles d'eau,Internet,Loyer hors charges,Loyer de référence majoré,Chambre au RDC,Copropriété,Chambres au RDC,Surface terrain,Charges prévisionnelles
1264,,79.0,4.0,1.0,3,,C,139.0,11.0,Quartiers Nord-Ouest,,,,Cuisine américaine,Collectif,,Ouest,4.0,,,,,,,,,
1270,80.0,60.0,4.0,1.0,4,,F,385.0,51.0,Quartiers Centre,,,,,"Individuel
                    Type electrique",,,3.0,,,,,,,,,
1276,45.0,96.0,5.0,,2,,D,183.0,36.0,Quartiers Centre,1.0,10.0,,,,,,2.0,,,,,,,,,
1280,130.0,82.0,4.0,,6,Garage,C,120.0,,Quartiers Nord-Ouest,1.0,,,Cuisine aménagée et équipée,Collectif,,Sud,3.0,,,,,,,,,
1280,130.0,82.0,4.0,,6,"Garage, Sous-sol",C,120.0,,Quartiers Nord-Ouest,1.0,,,Cuisine aménagée et équipée,"Collectif
                    Type gaz",,,3.0,,,,,,,,,
1290,60.0,83.0,4.0,1.0,4,,E,257.0,55.0,Quartiers Centre,,17.0,,Cuisine séparée,Individuel,,,,,,,,,,,,
1290,140.0,72.0,3.0,,1,,A,37.0,1.0,Quartiers Nord-Ouest,1.0,,,,Type gaz,,Sud-Ouest,2.0,,,,,,,,,
1300,100.0,70.0,3.0,,7,Parking,B,47.0,9.0,Quartiers Nord-Est,1.0,1.0,,,Collectif,,SUD OUEST,2.0,,,,,,,,,
1300,100.0,70.0,3.0,,7,Parking,B,47.0,9.0,Quartiers Nord-Est,1.0,1.0,,,Collectif,,SUD OUEST,2.0,,,,,,,,,
1300,80.0,68.0,3.0,,4,Parking,C,55.0,11.0,Quartiers Nord-Est,1.0,3.0,,Cuisine séparée,Individuel,,,2.0,,,,,,,,,
1300,70.0,100.0,4.0,,4,,D,200.0,30.0,Quartiers Centre,1.0,,,,Type gaz,,Ouest,3.0,,Fibre,,,,,,,
1305,105.0,85.0,4.0,,1,Garage,D,178.0,38.0,Quartiers Ouest,1.0,,,Cuisine équipée,"Individuel
                    Type gaz",,SUD,3.0,,,,,,,,,
1310,110.0,75.0,4.0,1.0,2,Parking,D,169.0,33.0,Quartiers Nord-Est,,4.0,,Cuisine séparée,Individuel,,,3.0,,,,,,,,,
1350,100.0,68.0,3.0,,,,NC,,,Quartiers Ouest,,,,,,,,2.0,,,,,,,,,
1490,50.0,102.0,5.0,,1,Garage fermé,D,202.0,33.0,Quartiers Centre,1.0,10.0,,Cuisine aménagée et équipée,"Individuel
                    Type gaz",,Sud,3.0,,Fibre,,,,,,,
1530,80.0,93.0,4.0,,2,,D,158.0,33.0,Quartiers Centre,1.0,,,Cuisine aménagée et équipée,"Individuel
                    Type gaz",,,3.0,,,,,,7.0,,,
1550,300.0,117.0,5.0,1.0,1,Garage,E,306.0,67.0,Quartiers Nord-Ouest,1.0,1.0,,,Collectif,,,3.0,,,,,,,,,
1550,300.0,117.0,5.0,1.0,1,Garage,E,306.0,67.0,Quartiers Nord-Ouest,1.0,1.0,,,Collectif,,,3.0,,,,,,,,,
1612,112.0,99.0,5.0,1.0,3,,D,165.0,34.0,Quartiers Centre,,,,Cuisine aménagée et équipée,"Individuel
                    Type gaz",,,3.0,,,,,,,,,
1614,,109.0,5.0,1.0,2,Garage,D,128.0,30.0,Quartiers Centre,1.0,13.0,,Cuisine américaine,"Collectif
                    Type gaz",,Sud-Est,3.0,,,,,,,,,
1674,80.0,92.0,5.0,1.0,2,Garage,D,190.0,41.0,Quartiers Centre,,,,,"Individuel
                    Type gaz",,,3.0,,,,,,,,,
1700,,135.0,5.0,1.0,3,Parking,D,177.0,37.0,Quartiers Centre,1.0,,,Cuisine américaine,"Collectif
                    Type gaz",,,3.0,,,,,,,,,
1700,,135.0,5.0,1.0,3,Parking,D,177.0,37.0,Quartiers Centre,1.0,,,Cuisine américaine,"Collectif
                    Type gaz",,,3.0,,,,,,,,,
1781,260.0,132.0,5.0,1.0,5,Garage,E,276.0,13.0,Quartiers Nord-Est,1.0,,,Cuisine aménagée et équipée,Collectif,,,4.0,,,,,,,,,
1781,260.0,132.0,5.0,1.0,5,Garage,E,276.0,13.0,Quartiers Nord-Est,1.0,,,Cuisine aménagée et équipée,Collectif,,,4.0,,,,,,,,,
1960,200.0,129.0,4.0,,4,Garage fermé,E,286.0,63.0,Quartiers Centre,,30.0,,Cuisine aménagée et équipée,"Collectif
                    Type gaz",,,3.0,2.0,,,,,,,,
2250,130.0,107.0,4.0,1.0,5,Parking,C,60.0,12.0,Quartiers Ouest,1.0,9.0,,,Individuel,,,3.0,,,,,,,,,
